Date,CPIAUCSL,M1SL,M1V,MEHOINUSA672N,Market Value,Estimate,Sigma,Recommended Percent Stock
2004-07-29,189.19032258064516,1352.6225806451614,9.098,56332.0,40.296513,42.232944520097135,0.3950401752531734,0.6306038635694284
2004-08-05,189.2774193548387,1354.9709677419355,9.098,56332.0,39.105209,42.357669437384146,0.663515609952369,0.7355969380434869
2004-08-12,189.41290322580645,1356.8451612903227,9.098,56332.0,39.148262,42.41254888871494,0.665928255769095,0.7365404549138436
2004-08-19,189.5483870967742,1358.7193548387097,9.098,56332.0,40.368282,42.46742834004576,0.4282346829451193,0.6435852874458253
2004-08-26,189.68387096774194,1360.593548387097,9.098,56332.0,40.705582,42.52230779137655,0.37061970307958564,0.6210537143854411
2004-09-02,189.83333333333334,1362.1933333333334,9.099200000000002,56332.0,41.17205,42.56821215358893,0.2848229519667975,0.587501055501361
2004-09-09,190.0666666666667,1362.1466666666668,9.107600000000001,56332.0,41.416054,42.560265981090566,0.2334240570067372,0.5674004157073617
2004-09-16,190.3,1362.1,9.116,56332.0,41.660069,42.55231980859219,0.18202291800040635,0.5472988983309591
2004-09-23,190.53333333333333,1362.0533333333333,9.1244,56332.0,41.35149,42.54437363609388,0.243353279353525,0.5712834509746062
2004-09-30,190.76666666666668,1362.0066666666667,9.1328,56332.0,41.947136,42.5364274635955,0.12021793729234899,0.5231287356133931
2004-10-07,190.9741935483871,1364.4,9.134,56332.0,42.059303,42.60509464902783,0.11134379214859001,0.5196583109057613
2004-10-14,191.17741935483872,1367.2,9.134,56332.0,41.388943,42.68653072744854,0.26471335440353,0.5796367662528155
2004-10-21,191.38064516129032,1370.0,9.134,56332.0,40.653721,42.76796680586928,0.4313150374855449,0.6447899261273188
2004-10-28,191.58387096774192,1372.8000000000002,9.134,56332.0,42.124168,42.84940288429003,0.1479509669287337,0.5339743314097706
2004-11-04,191.7,1374.5900000000001,9.134,56332.0,43.479298,42.91079907370079,-0.11597617222488533,0.4307599654178561
2004-11-11,191.7,1375.0333333333333,9.134,56332.0,44.113625,42.94547541109824,-0.23830742968825633,0.3829197045770552
2004-11-18,191.7,1375.4766666666667,9.134,56332.0,43.681133,42.980151748495715,-0.14300312382311967,0.42019049657561536
2004-11-25,191.7,1375.92,9.134,56332.0,44.387512,43.014828085893186,-0.2800332923566368,0.3666019114368967
2004-12-02,191.69677419354838,1376.0225806451613,9.139774193548387,56351.45161290323,44.481232,43.102196031468964,-0.2813291381776321,0.3660951431474884
2004-12-09,191.67419354838708,1374.0806451612902,9.180193548387097,56487.6129032258,44.430775,43.50571362611477,-0.1887164113302754,0.40231333546748504
2004-12-16,191.6516129032258,1372.1387096774195,9.220612903225806,56623.77419354839,44.776752,43.90923122076053,-0.1769778879912772,0.4069039366765967
2004-12-23,191.6290322580645,1370.1967741935484,9.261032258064517,56759.93548387097,45.432705,44.312748815406366,-0.2284757724949399,0.3867645848993754
2004-12-30,191.60645161290321,1368.2548387096774,9.301451612903227,56896.096774193546,45.324574,44.71626641005217,-0.12409730705518095,0.427584021536784
2005-01-06,191.7290322580645,1368.3451612903227,9.313,56935.0,44.580078,44.79467239169301,0.04377815854727627,0.4932353213740083
2005-01-13,191.90967741935484,1369.2483870967742,9.313,56935.0,44.435177,44.74303372813185,0.06280406746734438,0.5006758109458735
2005-01-20,192.09032258064516,1370.151612903226,9.313,56935.0,43.862915,44.691395064570685,0.16901341798306702,0.5422112544438334
2005-01-27,192.2709677419355,1371.0548387096774,9.313,56935.0,44.058506,44.63975640100956,0.11857752670193908,0.5224872178839222
2005-02-03,192.45000000000002,1371.6785714285716,9.313,56935.0,45.347946,44.56734838629302,-0.15924519660036615,0.4138386858089239
2005-02-10,192.625,1371.6035714285715,9.313,56935.0,45.521805,44.44301699368788,-0.22007729096104833,0.3900489911548112
2005-02-17,192.8,1371.5285714285715,9.313,56935.0,45.261009,44.31868560108275,-0.19223793704554248,0.4009361673399816
2005-02-24,192.975,1371.4535714285714,9.313,56935.0,45.637707,44.194354208477606,-0.2944500406017772,0.36096393296087076
2005-03-03,193.13870967741934,1370.5741935483873,9.321064516129033,56935.0,45.985424,44.1622700296939,-0.37193107861986924,0.3306633119596404
2005-03-10,193.2741935483871,1367.683870967742,9.349290322580647,56935.0,45.246532,44.36080388546374,-0.180692260976787,0.40545135148969125
2005-03-17,193.40967741935484,1364.7935483870967,9.377516129032259,56935.0,44.811882,44.55933774123352,-0.05152009105764159,0.4559668978058444
2005-03-24,193.54516129032257,1361.9032258064515,9.40574193548387,56935.0,43.949829,44.757871597003344,0.1648440886338276,0.5405807488172683
2005-03-31,193.6806451612903,1359.0129032258064,9.433967741935485,56935.0,43.899132,44.9564054527732,0.21568823154309086,0.5604644409287012
2005-04-07,193.67999999999998,1360.08,9.438,56935.0,44.395824,45.11406790771278,0.1465247783010414,0.5334165897714374
2005-04-14,193.65666666666667,1361.8066666666666,9.438,56935.0,42.819134,45.264918462513975,0.49895031798209066,0.6712401525705836
2005-04-21,193.63333333333333,1363.5333333333333,9.438,56935.0,43.293602,45.41576901731517,0.43293099793925865,0.6454218821066582
2005-04-28,193.60999999999999,1365.26,9.438,56935.0,43.527191,45.566619572116366,0.41605200709848156,0.6388209908765974
2005-05-05,193.61290322580643,1367.6645161290323,9.438,56935.0,44.096558,45.752729017760174,0.3378658539251549,0.6082446194772375
2005-05-12,193.63548387096773,1370.5774193548386,9.438,56935.0,43.395802,45.96528263153587,0.5241848567620123,0.6811086599534184
2005-05-19,193.65806451612903,1373.4903225806452,9.438,56935.0,44.819214,46.17783624531157,0.2771646527752335,0.5845061134193587
2005-05-26,193.6806451612903,1376.4032258064517,9.438,56935.0,45.111179,46.39038985908732,0.2609643959597747,0.5781706556809996
2005-06-02,193.73999999999998,1378.5300000000002,9.442133333333334,56935.0,45.154991,46.592169743716084,0.29319050887957904,0.5907733680207314
2005-06-09,194.01999999999998,1375.94,9.471066666666667,56935.0,45.425079,46.72930725346299,0.2660680496423217,0.5801665488687016
2005-06-16,194.3,1373.35,9.5,56935.0,46.330223,46.8664447632099,0.10939149518821054,0.5188948233249095
2005-06-23,194.58,1370.76,9.528933333333333,56935.0,45.381275,47.003582272956834,0.3309575075452274,0.6055429625201568
2005-06-30,194.86,1368.17,9.557866666666666,56935.0,45.846031,47.14071978270377,0.2641219574818515,0.5794054878078766
2005-07-07,195.13225806451612,1369.6967741935484,9.562,56935.0,46.395466,47.1514458524351,0.15422306975195835,0.5364271716838374
2005-07-14,195.40322580645162,1371.9096774193547,9.562,56935.0,46.835026,47.1411033488304,0.06244106660529999,0.5005338516765442
2005-07-21,195.6741935483871,1374.1225806451612,9.562,56935.0,46.988876,47.13076084522575,0.028945105231988472,0.4874345378753072
2005-07-28,195.94516129032257,1376.3354838709677,9.562,56935.0,47.091438,47.120418341621075,0.005912111589834844,0.4784269919166214
2005-08-04,196.36129032258063,1377.6290322580644,9.562,56935.0,46.71048,46.939900405226666,0.046802727670354795,0.4944181439720874
2005-08-11,196.97096774193548,1377.6967741935484,9.562,56935.0,46.915604,46.53248189177921,-0.07815852159198153,0.44554936845498355
2005-08-18,197.58064516129033,1377.7645161290322,9.562,56935.0,46.607925,46.1250633783317,-0.09850580186657346,0.4375921282865922
2005-08-25,198.19032258064516,1377.8322580645163,9.562,56935.0,46.051147,45.71764486488425,-0.06803583836356107,0.44950806074751914
2005-09-01,198.8,1377.9,9.562,56935.0,46.644558,45.31022635143677,-0.27220926886577157,0.36966166355903624
2005-09-08,198.87,1377.5033333333333,9.5921,56935.0,47.472401,45.782419901161376,-0.34476325267948044,0.341287872733528
2005-09-15,198.94,1377.1066666666668,9.6222,56935.0,47.509018,46.254613450885955,-0.25590380438319416,0.37603826501112614
2005-09-22,199.01,1376.71,9.6523,56935.0,46.571289,46.726807000610535,0.03172632627521312,0.4885221939897196
2005-09-29,199.07999999999998,1376.3133333333333,9.682400000000001,56935.0,46.981556,47.19900055033517,0.04435960289881328,0.49346270765302425
2005-10-06,198.93870967741935,1376.2,9.691,56935.0,45.842823,47.44309741239945,0.3264627113153664,0.6037851760923734
2005-10-13,198.71290322580646,1376.2,9.691,56935.0,45.268871,47.59595559939956,0.47473504662310456,0.6617702515643624
2005-10-20,198.48709677419353,1376.2,9.691,56935.0,45.00396,47.74881378639972,0.5599617180210379,0.6950999685542428
2005-10-27,198.26129032258063,1376.2,9.691,56935.0,46.034138,47.901671973399885,0.38098478592526663,0.6251072022450126
2005-11-03,198.1,1376.1200000000001,9.691,56935.0,46.76997,48.0045990084937,0.25186951091538534,0.5746139059028739
2005-11-10,198.1,1375.8400000000001,9.691,56935.0,47.483746,47.982698163821595,0.10178834014700767,0.5159214465451187
2005-11-17,198.1,1375.56,9.691,56935.0,47.90316,47.96079731914952,0.011758255544615178,0.4807132518432253
2005-11-24,198.1,1375.28,9.691,56935.0,48.822956,47.938896474477446,-0.18035186179945442,0.4055844718856657
2005-12-01,198.1,1375.0,9.691,56935.0,48.602219,47.91699562980534,-0.13978844975405497,0.4214476637884045
2005-12-08,198.3709677419355,1376.332258064516,9.726225806451612,57035.25806451613,48.50655,48.33543104910258,-0.03490898575554241,0.46246302665291666
2005-12-15,198.64193548387098,1377.6645161290323,9.761451612903226,57135.51612903226,48.837688,48.75386646839986,-0.01709994502240202,0.469427633832345
2005-12-22,198.91290322580645,1378.9967741935484,9.796677419354838,57235.77419354839,48.602219,49.17230188769713,0.11629930701262987,0.5215962712325986
2005-12-29,199.18387096774194,1380.3290322580647,9.831903225806451,57336.032258064515,48.114452,49.59073730699447,0.30116841228112495,0.5938932981809111
2006-01-05,199.31290322580645,1380.7451612903226,9.847,57379.0,49.482826,49.749220952686585,0.054345690877098105,0.49736798144458466
2006-01-12,199.33548387096775,1380.4741935483871,9.847,57379.0,49.630733,49.71274076817488,0.01672992965447195,0.4826575315895707
2006-01-19,199.35806451612905,1380.2032258064517,9.847,57379.0,48.654385,49.67626058366318,0.20846691735166142,0.557640391199344
2006-01-26,199.38064516129032,1379.9322580645162,9.847,57379.0,49.689922,49.639780399151476,-0.01022909748219908,0.47211462606422905
2006-02-02,199.41071428571428,1379.8535714285715,9.847,57379.0,48.957672,49.61327064744319,0.1337448817031792,0.5284187372238719
2006-02-09,199.4857142857143,1380.9285714285716,9.847,57379.0,49.357075,49.646583492555635,0.05906095023216849,0.49921198470389994
2006-02-16,199.56071428571428,1382.0035714285714,9.847,57379.0,50.303833,49.679896337668055,-0.1272857035616351,0.4263371307282076
2006-02-23,199.63571428571427,1383.0785714285714,9.847,57379.0,50.49614,49.713209182780474,-0.15972117993100812,0.4136525423230646
2006-03-02,199.73225806451612,1383.9290322580646,9.850548387096774,57379.0,50.355606,49.77928431267367,-0.11757204837906128,0.43013586383443003
2006-03-09,199.958064516129,1383.4322580645162,9.875387096774194,57379.0,50.259434,50.041933151251385,-0.04437108801196145,0.45876266871140725
2006-03-16,200.1838709677419,1382.9354838709678,9.900225806451614,57379.0,51.361526,50.30458198982913,-0.21562102386649132,0.39179170993822365
2006-03-23,200.40967741935484,1382.4387096774194,9.925064516129032,57379.0,51.257996,50.56723082840679,-0.14091900054967088,0.4210055376623632
2006-03-30,200.63548387096773,1381.941935483871,9.949903225806452,57379.0,50.858582,50.82987966698451,-0.005855396664915151,0.47382505553480925
2006-04-06,200.79999999999998,1382.7,9.957,57379.0,51.245342,50.90762342449551,-0.06889600993834942,0.4491716722123319
2006-04-13,200.94,1383.96,9.957,57379.0,51.022331,50.91140514957979,-0.02262934006977352,0.4672652453566335
2006-04-20,201.08,1385.22,9.957,57379.0,52.107616,50.91518687466407,-0.2432605572471074,0.38098267785709244
2006-04-27,201.22,1386.48,9.957,57379.0,52.494164,50.918968599748354,-0.3213464873481234,0.35044550083880094
2006-05-04,201.34838709677422,1385.883870967742,9.957,57379.0,53.237469,50.7854301972111,-0.500226229705617,0.28049074266033514
2006-05-11,201.46129032258065,1382.8129032258064,9.957,57379.0,51.92178,50.46879829117847,-0.29641438023262384,0.360195735835555
2006-05-18,201.57419354838711,1379.741935483871,9.957,57379.0,50.866241,50.15216638514585,-0.14567422502071095,0.4191459051876522
2006-05-25,201.68709677419355,1376.6709677419353,9.957,57379.0,51.408878,49.83553447911325,-0.3209686961681812,0.3505932441790278
2006-06-01,201.8,1373.6,9.957,57379.0,51.929207,49.518902573080624,-0.4917122414821907,0.2838203202830141
2006-06-08,202.05666666666667,1372.83,9.998066666666666,57379.0,50.345928,50.03614053766904,-0.06319794536515246,0.45140002252215433
2006-06-15,202.31333333333333,1372.06,10.039133333333334,57379.0,50.174931,50.55337850225749,0.07720488231281414,0.5063075583243687
2006-06-22,202.57,1371.29,10.0802,57379.0,49.855316,51.070616466845934,0.24792640711818065,0.5730718706283888
2006-06-29,202.82666666666668,1370.52,10.121266666666665,57379.0,51.323669,51.58785443143438,0.05389493924780592,0.4971917053564703
2006-07-06,203.0451612903226,1370.574193548387,10.133,57379.0,51.204166,51.65881740936422,0.09275079989677772,0.5123871226781407
2006-07-13,203.2483870967742,1370.958064516129,10.133,57379.0,49.859623,51.55127039263067,0.3451031836219396,0.6110749324133137
2006-07-20,203.45161290322582,1371.3419354838709,10.133,57379.0,50.053844,51.44372337589709,0.28354123889060495,0.586999814124794
2006-07-27,203.65483870967742,1371.725806451613,10.133,57379.0,51.868954,51.336176359163545,-0.10868887973712,0.4336098173744772
2006-08-03,203.73548387096776,1371.4451612903226,10.133,57379.0,51.981003,51.25963284207279,-0.14716254649463661,0.4185638651677588
2006-08-10,203.50967741935486,1369.5032258064516,10.133,57379.0,51.204166,51.26059807408916,0.011512380482715492,0.4806170971290546
2006-08-17,203.28387096774193,1367.5612903225806,10.133,57379.0,52.600979,51.26156330610547,-0.27324643549822175,0.3692560573120257
2006-08-24,203.05806451612904,1365.6193548387098,10.133,57379.0,52.272324,51.26252853812181,-0.20600252169527092,0.39555323141940985
2006-08-31,202.83225806451614,1363.6774193548388,10.133,57379.0,52.81012,51.263493770138126,-0.31551825641897213,0.35272475549270255
2006-09-07,202.62,1364.68,10.1566,57379.0,52.347015,51.91730382240485,-0.08766288771054555,0.4418324823241047
2006-09-14,202.41,1366.1733333333334,10.184133333333332,57379.0,53.108921,52.67992134471325,-0.08751773416677718,0.44188924772928273
2006-09-21,202.20000000000002,1367.6666666666667,10.211666666666666,57379.0,52.981937,53.44253886702168,0.0939647182881302,0.5128618514897785
2006-09-28,201.99,1369.1599999999999,10.2392,57379.0,53.639267,54.205156389330114,0.11544381570677321,0.5212617130169155
2006-10-05,201.91290322580645,1369.9290322580646,10.251,57379.0,54.561127,54.533350271925,-0.00566656936371089,0.4738989004991364
2006-10-12,201.93548387096774,1370.1548387096773,10.251,57379.0,55.40192,54.53572642473472,-0.17670713279796407,0.40700982129955154
2006-10-19,201.95806451612904,1370.3806451612902,10.251,57379.0,55.311832,54.538102577544436,-0.15784405669561255,0.4143866316071426
2006-10-26,201.9806451612903,1370.6064516129031,10.251,57379.0,55.814793,54.54047873035421,-0.2599654711173267,0.37444986315833323
2006-11-02,202.03666666666666,1370.6933333333334,10.251,57379.0,55.131664,54.50935099585553,-0.12695447046184702,0.42646666653305054
2006-11-09,202.29333333333332,1369.9466666666667,10.251,57379.0,55.957417,54.27719993750645,-0.3427713481949143,0.34206684968584244
2006-11-16,202.55,1369.1999999999998,10.251,57379.0,56.715637,54.04504887915738,-0.5448112098659659,0.26305483032949295
2006-11-23,202.80666666666667,1368.4533333333331,10.251,57379.0,56.685623,53.8128978208083,-0.586048020012174,0.24692829166272673
2006-11-30,203.06333333333333,1367.7066666666665,10.251,57379.0,56.497948,53.58074676245923,-0.5951213229936851,0.24337998201297856
2006-12-07,203.16522580645162,1368.8774193548386,10.275967741935483,57528.032258064515,57.286171,53.84198533286032,-0.7026283632705367,0.2013370491132897
2006-12-14,203.24132258064517,1370.3677419354838,10.305096774193549,57701.903225806454,58.051895,54.18545550805305,-0.7887699196447154,0.16764954673960403
2006-12-21,203.3174193548387,1371.858064516129,10.334225806451613,57875.77419354839,57.316196,54.52892568324583,-0.5686148686287138,0.2537458992534247
2006-12-28,203.39351612903226,1373.3483870967743,10.363354838709679,58049.645161290326,58.048313,54.872395858438594,-0.6479004556427794,0.22273957068033168
2007-01-04,203.5133548387097,1373.2903225806451,10.38,58149.0,57.534958,54.94582411209096,-0.5281942037290381,0.2695532668245305
2007-01-11,203.69151612903227,1371.167741935484,10.38,58149.0,58.395596,54.659196470356235,-0.7622412203517035,0.17802416333606036
2007-01-18,203.86967741935484,1369.0451612903225,10.38,58149.0,58.52396,54.37256882862151,-0.8469012608323843,0.14491603951413978
2007-01-25,204.04783870967742,1366.9225806451614,10.38,58149.0,58.36541,54.085941186886785,-0.8730296384753793,0.13469797728125454
2007-02-01,204.226,1364.8,10.38,58149.0,59.505386,53.79931354515203,-1.1640627820690366,0.020883227138530358
2007-02-08,204.4915,1365.5,10.38,58149.0,59.21096,53.674337184245886,-1.1294943429429962,0.03440195635738347
2007-02-15,204.757,1366.1999999999998,10.38,58149.0,60.003647,53.54936082333968,-1.3167015285075123,-0.03880942701583434
2007-02-22,205.0225,1366.8999999999999,10.38,58149.0,59.830013,53.42438446243354,-1.30677516546521,-0.03492750994090832
2007-03-01,205.288,1367.6,10.38,58149.0,57.16502,53.29940810152736,-0.7886010870948743,0.1677155723277513
2007-03-08,205.42709677419356,1370.1290322580644,10.39783870967742,58149.0,57.972832,53.729377045326615,-0.8656826598696501,0.13757117077389158
2007-03-15,205.5661935483871,1372.658064516129,10.41567741935484,58149.0,57.308468,54.159345989125924,-0.6424341362750154,0.22487729205927898
2007-03-22,205.70529032258065,1375.1870967741934,10.433516129032258,58149.0,59.361935,54.58931493292518,-0.9736345686107583,0.09535426252390233
2007-03-29,205.8443870967742,1377.716129032258,10.451354838709678,58149.0,58.584332,55.019283876724515,-0.7272848127023357,0.191694615963459
2007-04-05,206.01746666666665,1379.08,10.459,58149.0,59.603306,55.14864661481057,-0.9087692520777345,0.1207212351751083
2007-04-12,206.21603333333334,1379.57,10.459,58149.0,59.997959,55.05255469861167,-1.008883279187814,0.08156949857006845
2007-04-19,206.4146,1380.06,10.459,58149.0,61.34898,54.95646278241277,-1.3041004010396966,-0.033881485969131764
2007-04-26,206.61316666666667,1380.5500000000002,10.459,58149.0,61.720867,54.86037086621393,-1.3995700683898273,-0.07121694612151608
2007-05-03,206.78590322580644,1379.925806451613,10.459,58149.0,62.343266,54.694615257108936,-1.5603569238381494,-0.1340960929881546
2007-05-10,206.89406451612902,1376.516129032258,10.459,58149.0,62.555767,54.35470041573872,-1.6730520790877261,-0.17816794947380066
2007-05-17,207.0022258064516,1373.1064516129034,10.459,58149.0,63.307171,54.014785574368446,-1.8956857131087084,-0.26523360500904547
2007-05-24,207.1103870967742,1369.6967741935484,10.459,58149.0,63.041515,53.67487073299823,-1.9108348291009518,-0.2711579915935084
2007-05-31,207.21854838709677,1366.2870967741935,10.459,58149.0,63.846062,53.334955891627985,-2.144309858655725,-0.36246340727648274
2007-06-07,207.30780000000001,1366.32,10.4846,58149.0,62.457108,53.74540050786585,-1.777224972187202,-0.2189069926403603
2007-06-14,207.3939,1366.9266666666667,10.514466666666666,58149.0,63.588028,54.280905033705054,-1.898692233394113,-0.2664093692222105
2007-06-21,207.48000000000002,1367.5333333333333,10.544333333333332,58149.0,62.358425,54.816409559544255,-1.538602873604495,-0.12558870526810662
2007-06-28,207.5661,1368.14,10.5742,58149.0,62.009289,55.35191408538351,-1.3581324852965897,-0.05501189088952496
2007-07-05,207.61125806451614,1369.3806451612904,10.587,58149.0,63.362099,55.65252920188949,-1.572784667344896,-0.1389562285197733
2007-07-12,207.62570967741937,1371.0967741935485,10.587,58149.0,64.216614,55.776977261395544,-1.721721394064162,-0.19720112849685578
2007-07-19,207.6401612903226,1372.8129032258064,10.587,58149.0,63.209503,55.901425320901595,-1.490878586282265,-0.10692509956928975
2007-07-26,207.6546129032258,1374.5290322580645,10.587,58149.0,59.715237,56.025873380407674,-0.7526456968554845,0.18177669851375683
2007-08-02,207.6953870967742,1375.9451612903226,10.587,58149.0,58.853104,56.109037351966194,-0.559801138483475,0.25719269738067285
2007-08-09,207.89409677419354,1375.5612903225806,10.587,58149.0,59.56266,55.9444967958395,-0.7381205126192375,0.18745708320881987
2007-08-16,208.09280645161292,1375.1774193548388,10.587,58149.0,59.738129,55.779956239712774,-0.8074838922410053,0.16033104655462738
2007-08-23,208.29151612903226,1374.7935483870967,10.587,58149.0,61.164833,55.61541568358608,-1.1321044748947184,0.0333812083001121
2007-08-30,208.4902258064516,1374.4096774193547,10.587,58149.0,60.623161,55.45087512745938,-1.0551680740279743,0.06346883726705493
2007-09-06,208.65416666666667,1375.0666666666666,10.602,58149.0,59.707619,55.66567263545541,-0.8245740598838869,0.15364757010877067
2007-09-13,208.8042,1376.14,10.623,58149.0,60.996994,56.03220536910051,-1.01283776394381,0.08002301252765642
2007-09-20,208.95423333333332,1377.2133333333334,10.644,58149.0,62.583908,56.39873810274561,-1.2618006755330333,-0.017339271463252315
2007-09-27,209.10426666666666,1378.2866666666666,10.665,58149.0,62.149006,56.765270836390656,-1.0983046188187544,0.0465993666398955
2007-10-04,209.34909677419355,1378.1935483870968,10.677,58149.0,64.119759,56.81176186213817,-1.4908621555312265,-0.10691867397184396
2007-10-11,209.72032258064516,1376.5451612903225,10.677,58149.0,64.050652,56.43153061068877,-1.5543328114994364,-0.1317402347096226
2007-10-18,210.09154838709676,1374.8967741935485,10.677,58149.0,61.096729,56.051299359239394,-1.0292888691533197,0.07358945514696769
2007-10-25,210.4627741935484,1373.2483870967742,10.677,58149.0,62.761658,55.671068107789964,-1.446510162944735,-0.08957387642668391
2007-11-01,210.834,1371.6,10.677,58149.0,61.31155,55.29083685634059,-1.2282508060501862,-0.004218875740067518
2007-11-08,210.97656666666666,1372.3466666666666,10.677,58149.0,59.078838,55.252729544800516,-0.7805422185050116,0.17086716566060173
2007-11-15,211.11913333333334,1373.0933333333332,10.677,58149.0,59.124882,55.214622233260414,-0.7977094400223104,0.1641535556452277
2007-11-22,211.2617,1373.84,10.677,58149.0,58.035381,55.17651492172031,-0.5832207051310073,0.24803397376065328
2007-11-29,211.40426666666667,1374.5866666666666,10.677,58149.0,60.268093,55.13840761018021,-1.0464773963638028,0.06686751308350991
2007-12-06,211.5625806451613,1375.783870967742,10.661677419354838,57814.645161290326,60.92028,55.33386119214815,-1.1396529347863102,0.03042922123116365
2007-12-13,211.7271935483871,1377.1612903225807,10.640225806451612,57346.54838709677,59.347385,55.62273913151941,-0.7598434240353474,0.17896187299094501
2007-12-20,211.8918064516129,1378.5387096774193,10.618774193548388,56878.45161290323,59.830746,55.911617070890685,-0.7995187864518243,0.1634459719341289
2007-12-27,212.0564193548387,1379.9161290322581,10.597322580645162,56410.354838709674,59.094196,56.200495010261875,-0.5903271735935625,0.24525483691570293
2008-01-03,212.20709677419356,1381.0096774193548,10.582,56076.0,56.797951,56.39301042456577,-0.08260958067788138,0.4438086863750088
2008-01-10,212.32293548387096,1381.3935483870969,10.582,56076.0,56.66674,56.34461952620126,-0.06571393158055311,0.45041609217342343
2008-01-17,212.4387741935484,1381.7774193548387,10.582,56076.0,53.432838,56.29622862783674,0.5841437322721224,0.7045568636554336
2008-01-24,212.55461290322583,1382.1612903225805,10.582,56076.0,54.528816,56.247837729472224,0.35068766348146196,0.6132588629857575
2008-01-31,212.67045161290324,1382.5451612903225,10.582,56076.0,57.901646,56.199446831107736,-0.34725579036292203,0.34031311243592316
2008-02-07,212.84444827586208,1384.1310344827587,10.582,56076.0,54.876129,56.205703661631475,0.2712388235225222,0.5821886908486584
2008-02-14,213.02813793103448,1385.9172413793103,10.582,56076.0,55.51675,56.22106844696995,0.143683925735259,0.532305613471713
2008-02-21,213.2118275862069,1387.703448275862,10.582,56076.0,55.57851,56.2364332323084,0.13421910679351387,0.5286041931121649
2008-02-28,213.3955172413793,1389.4896551724137,10.582,56076.0,54.196945,56.25179801764685,0.4191986588660793,0.6400515565100957
2008-03-06,213.52767741935486,1390.3387096774193,10.586032258064517,56076.0,52.483501,56.302504096637364,0.7790926954712853,0.7807958351454815
2008-03-13,213.63922580645163,1390.8129032258064,10.59167741935484,56076.0,52.051285,56.36734669308868,0.880494739909899,0.8204512785401208
2008-03-20,213.75077419354838,1391.2870967741935,10.59732258064516,56076.0,54.690907,56.43218928954002,0.35522891136921236,0.6150348153302168
2008-03-27,213.86232258064516,1391.7612903225806,10.602967741935483,56076.0,53.131832,56.497031885991305,0.6865149316807634,0.7445913158784188
2008-04-03,214.0264,1392.1933333333332,10.607,56076.0,55.864815,56.49351428494717,0.12825729860801646,0.5262727002084611
2008-04-10,214.3218,1392.52,10.607,56076.0,53.851315,56.319096190164316,0.5034377429469304,0.672995056307151
2008-04-17,214.6172,1392.8466666666666,10.607,56076.0,55.857025,56.144678095381494,0.05868244140434294,0.499063960712083
2008-04-24,214.9126,1393.1733333333334,10.607,56076.0,56.416752,55.9702600005987,-0.09108624594366375,0.4404937046950681
2008-05-01,215.208,1393.5,10.607,56076.0,57.334133,55.79584190581588,-0.31381785368088255,0.35338973443767063
2008-05-08,215.7171935483871,1395.3967741935485,10.607,56076.0,55.7715,55.59950725481244,-0.035087243466147604,0.46239331515359045
2008-05-15,216.2263870967742,1397.2935483870967,10.607,56076.0,57.116444,55.40317260380894,-0.3495145713046516,0.3394297677235799
2008-05-22,216.7355806451613,1399.1903225806452,10.607,56076.0,54.900829,55.2068379528055,0.06242711352852813,0.5005283950267383
2008-05-29,217.24477419354838,1401.0870967741937,10.607,56076.0,55.825943,55.01050330180206,-0.1663531283917288,0.41105897669787167
2008-06-05,217.67006666666666,1403.9133333333334,10.5778,56076.0,53.835762,54.40952248040105,0.11704955139317572,0.5218896703817931
2008-06-12,218.03243333333333,1407.4366666666667,10.5267,56076.0,53.470371,53.50505703120186,0.007076096263983337,0.47888219307763813
2008-06-19,218.3948,1410.96,10.4756,56076.0,51.487991,52.600591582002664,0.2269751986267333,0.5648784513834264
2008-06-26,218.75716666666665,1414.4833333333333,10.4245,56076.0,49.311222,51.6961261328035,0.48653047464206284,0.6663831065685286
2008-07-03,218.99496774193548,1416.3354838709677,10.388,56076.0,49.003239,51.012340372635975,0.40986513084009984,0.6364014802778499
2008-07-10,218.92135483870968,1414.0096774193548,10.388,56076.0,48.024738,50.880253835047654,0.5825372414196455,0.7039286109666727
2008-07-17,218.84774193548387,1411.683870967742,10.388,56076.0,49.793865,50.748167297459304,0.1946816827346003,0.5522493796663406
2008-07-24,218.77412903225806,1409.3580645161292,10.388,56076.0,49.637295,50.616080759870954,0.1996764120506236,0.5542026756453287
2008-07-31,218.70051612903225,1407.032258064516,10.388,56076.0,50.091343,50.48399422228263,0.08010250094262156,0.5074407342104145
2008-08-07,218.7261935483871,1417.151612903226,10.388,56076.0,51.586479,51.25812070024767,-0.06698647431306283,0.4499184370563528
2008-08-14,218.7684193548387,1429.3451612903227,10.388,56076.0,51.539494,52.18328268080495,0.13133559883307425,0.5274765355058882
2008-08-21,218.81064516129032,1441.5387096774193,10.388,56076.0,50.889782,53.10844466136223,0.45261651521156904,0.6531203256657412
2008-08-28,218.85287096774195,1453.7322580645161,10.388,56076.0,51.015018,54.03360664191945,0.6158047799497091,0.7169385951179938
2008-09-04,218.68880000000001,1461.96,10.3006,56076.0,50.02869,53.1894562245171,0.6448096048368975,0.7282815537126959
2008-09-11,218.24966666666668,1464.9,10.096666666666666,56076.0,50.334,49.986222609835295,-0.07094805043912213,0.4483691777816485
2008-09-18,217.81053333333335,1467.84,9.892733333333332,56076.0,50.584507,46.78298899515346,-0.7755256631989442,0.17282899716091493
