Date,CE16OV,EXUSEU,M1SL,M1V,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2004-01-15,138503.61290322582,1.2638903225806453,1313.1548387096775,9.038,5.654838709677419,40.509655,41.11467233029698,0.1605580972773741,0.3420978499848376
2004-01-22,138519.4193548387,1.2639354838709678,1316.632258064516,9.038,5.632258064516129,40.758831,41.44648015232125,0.18248673874664698,0.35661666178491364
2004-01-29,138535.2258064516,1.2639806451612903,1320.1096774193547,9.038,5.609677419354838,40.246243,41.77828797434538,0.40657054551398425,0.5049811020744945
2004-02-05,138529.72413793104,1.2587724137931036,1322.6206896551723,9.038,5.627586206896551,40.516785,41.80748444021249,0.3425228268680615,0.4625755214758345
2004-02-12,138508.24137931035,1.2496241379310344,1324.406896551724,9.038,5.675862068965517,40.943939,41.609722388961785,0.17668405312970825,0.35277474113855745
2004-02-19,138486.75862068965,1.2404758620689655,1326.193103448276,9.038,5.724137931034482,40.844265,41.41196033771119,0.15065367336073524,0.33554019491827325
2004-02-26,138465.27586206896,1.2313275862068964,1327.9793103448276,9.038,5.772413793103448,41.015137,41.21419828646058,0.05282642297206269,0.27076940465740523
2004-03-04,138474.96774193548,1.2234677419354838,1329.3774193548388,9.04041935483871,5.780645161290322,41.776913,41.17513213819379,-0.1596992107682538,0.13005755603280145
2004-03-11,138526.2258064516,1.2173258064516128,1330.258064516129,9.046064516129032,5.735483870967742,40.438461,41.34766052723894,0.24128126390580815,0.39554413692544266
2004-03-18,138577.48387096773,1.211183870967742,1331.1387096774195,9.051709677419355,5.690322580645161,40.367271,41.520188916284106,0.3059586852903975,0.43836663963783706
2004-03-25,138628.74193548388,1.205041935483871,1332.0193548387097,9.057354838709678,5.64516129032258,39.989933,41.692717305329154,0.45188095356413016,0.5349808304200248
2004-04-01,138680.0,1.1989,1332.9,9.063,5.6,41.08633,41.865245694374316,0.20670684221035018,0.3726526357626274
2004-04-08,138720.13333333333,1.1991566666666666,1333.0166666666667,9.063,5.6,41.250099,41.76038444423008,0.13541836884854894,0.3254529982609139
2004-04-15,138760.26666666666,1.1994133333333334,1333.1333333333334,9.063,5.6,40.706867,41.65552319408594,0.25175218273180267,0.4024768646104435
2004-04-22,138800.4,1.19967,1333.25,9.063,5.6,40.885559,41.550661943941726,0.17650347820688925,0.35265518364914816
2004-04-29,138840.53333333333,1.1999266666666666,1333.3666666666668,9.063,5.6,39.734768,41.44580069379759,0.454069891784207,0.5364301122692365
2004-05-06,138903.93548387097,1.2023548387096774,1334.7870967741935,9.063,5.6,39.027126,41.39890054243394,0.6294160326236992,0.6525256589215672
2004-05-13,138976.64516129033,1.2056516129032258,1336.7290322580645,9.063,5.6,39.191536,41.37518483058259,0.5794916671034958,0.6194710591534189
2004-05-20,139049.35483870967,1.208948387096774,1338.6709677419356,9.063,5.6,39.127201,41.351469118731366,0.5902711196767426,0.6266080650385356
2004-05-27,139122.06451612903,1.2122451612903224,1340.6129032258066,9.063,5.6,40.285156,41.32775340688004,0.27668208411949846,0.41898279120647036
2004-06-03,139199.46666666667,1.2153999999999998,1341.9133333333334,9.065333333333333,5.593333333333333,40.342346,41.318160974737566,0.25895951701371356,0.407248794060151
2004-06-10,139288.6,1.2182,1341.6100000000001,9.073500000000001,5.569999999999999,40.821232,41.34387674186746,0.1386982506188259,0.3276245867843469
2004-06-17,139377.73333333334,1.2209999999999999,1341.3066666666666,9.081666666666667,5.546666666666667,40.771202,41.3695925089973,0.15879948679533712,0.3409334853499325
2004-06-24,139466.86666666667,1.2238,1341.0033333333333,9.089833333333335,5.523333333333333,41.028526,41.39530827612717,0.09733583059701055,0.30023879579798246
2004-07-01,139556.0,1.2266,1340.7,9.098,5.5,40.542477,41.42102404325696,0.23314677872906725,0.39015834686010276
2004-07-08,139559.83870967742,1.2249064516129031,1343.6806451612904,9.098,5.47741935483871,40.246281,41.72701498036725,0.39295375282063094,0.495965511632539
2004-07-15,139563.67741935485,1.2232129032258063,1346.6612903225807,9.098,5.45483870967742,40.095558,42.033005917477496,0.5141554392359369,0.5762123649262739
2004-07-22,139567.51612903227,1.2215193548387098,1349.641935483871,9.098,5.432258064516129,39.571678,42.33899685458783,0.7343846656992895,0.7220247125073187
2004-07-29,139571.35483870967,1.219825806451613,1352.6225806451614,9.098,5.409677419354839,40.296513,42.644987791698156,0.6232327987594101,0.6484317797399836
2004-08-05,139561.90322580645,1.219525806451613,1354.9709677419355,9.098,5.4,39.105209,42.89277115030964,1.0051344675945224,0.9012864065859482
2004-08-12,139542.48387096773,1.2202709677419354,1356.8451612903227,9.098,5.4,39.148262,43.09689882504718,1.0478800915632371,0.9295880079664173
2004-08-19,139523.06451612903,1.221016129032258,1358.7193548387097,9.098,5.4,40.368282,43.30102649978451,0.7782849401271691,0.7510908004947204
2004-08-26,139503.64516129033,1.2217612903225805,1360.593548387097,9.098,5.4,40.705582,43.50515417452196,0.7429439770118432,0.7276917772116854
2004-09-02,139495.16666666666,1.2233433333333332,1362.1933333333334,9.099200000000002,5.403333333333333,41.17205,43.67169036512706,0.6633487683824199,0.6749923039726485
2004-09-09,139552.33333333334,1.2299466666666665,1362.1466666666668,9.107600000000001,5.426666666666667,41.416054,43.612677650937314,0.5829348948663222,0.621750798002874
2004-09-16,139609.5,1.2365499999999998,1362.1,9.116,5.45,41.660069,43.553664936747595,0.502518102195721,0.5685073592797681
2004-09-23,139666.66666666666,1.2431533333333333,1362.0533333333333,9.1244,5.473333333333334,41.35149,43.49465222255795,0.5687474248741704,0.6123573658094611
2004-09-30,139723.83333333334,1.2497566666666666,1362.0066666666667,9.1328,5.496666666666667,41.947136,43.43563950836828,0.39501561215939907,0.4973306553757002
2004-10-07,139828.5806451613,1.260183870967742,1364.4,9.134,5.480645161290322,42.059303,43.55949274302304,0.3981168780348481,0.4993839834694963
2004-10-14,139941.25806451612,1.2712483870967741,1367.2,9.134,5.458064516129032,41.388943,43.71382363581855,0.6169714363401947,0.6442861721470992
2004-10-21,140053.93548387097,1.2823129032258065,1370.0,9.134,5.435483870967742,40.653721,43.86815452861399,0.8530389219190173,0.800584928731664
2004-10-28,140166.61290322582,1.2933774193548389,1372.8000000000002,9.134,5.412903225806452,42.124168,44.02248542140947,0.5037710788555192,0.5693369470286941
2004-11-04,140220.4,1.30379,1374.5900000000001,9.134,5.4,43.479298,44.21279832079043,0.19465461559695435,0.3646729344109977
2004-11-11,140195.66666666666,1.3133333333333335,1375.0333333333333,9.134,5.4,44.113625,44.451087228952034,0.0895549444127892,0.2950871213404098
2004-11-18,140170.93333333332,1.3228766666666667,1375.4766666666667,9.134,5.4,43.681133,44.689376137113655,0.26756522760840057,0.41294657942935675
2004-11-25,140146.2,1.33242,1375.92,9.134,5.4,44.387512,44.92766504527525,0.14334456361010736,0.3307008805884656
2004-12-02,140128.87096774194,1.3396870967741936,1376.0225806451613,9.139774193548387,5.396774193548388,44.481232,45.20512570741336,0.19210523479765723,0.3629850058594917
2004-12-09,140155.96774193548,1.3332967741935484,1374.0806451612902,9.180193548387097,5.374193548387097,44.430775,45.71761689341055,0.34149912003577343,0.4618977317980166
2004-12-16,140183.06451612903,1.3269064516129032,1372.1387096774195,9.220612903225806,5.351612903225806,44.776752,46.23010807940781,0.385688268899141,0.49115508168226585
2004-12-23,140210.16129032258,1.320516129032258,1370.1967741935484,9.261032258064517,5.329032258064516,45.432705,46.74259926540512,0.34761670510290044,0.4659481453352633
2004-12-30,140237.25806451612,1.314125806451613,1368.2548387096774,9.301451612903227,5.306451612903226,45.324574,47.25509045140231,0.5123159828292444,0.5749944727271318
2005-01-06,140267.5806451613,1.310525806451613,1368.3451612903227,9.313,5.316129032258065,44.580078,47.27020883122485,0.7139006869053611,0.7084624025282658
2005-01-13,140299.1935483871,1.308041935483871,1369.2483870967742,9.313,5.338709677419355,44.435177,47.08637808857753,0.7035696020025811,0.7016222579801301
2005-01-20,140330.8064516129,1.3055580645161289,1370.151612903226,9.313,5.361290322580645,43.862915,46.9025473459302,0.8066505890761082,0.7698715133470759
2005-01-27,140362.4193548387,1.303074193548387,1371.0548387096774,9.313,5.383870967741935,44.058506,46.718716603282914,0.7059605261398761,0.7032052733997715
2005-02-03,140404.2142857143,1.3025285714285713,1371.6785714285716,9.313,5.385714285714286,45.347946,46.624817575309606,0.33885322011956365,0.4601458985629703
2005-02-10,140471.4642857143,1.3068285714285715,1371.6035714285715,9.313,5.335714285714286,45.521805,46.75574783402144,0.32746089022323305,0.4526031105630401
2005-02-17,140538.7142857143,1.3111285714285714,1371.5285714285715,9.313,5.285714285714286,45.261009,46.88667809273328,0.431416297122873,0.5214313136458022
2005-02-24,140605.9642857143,1.3154285714285714,1371.4535714285714,9.313,5.235714285714286,45.637707,47.01760835144511,0.36619502338842347,0.4782487298072827
2005-03-03,140692.70967741936,1.3169387096774194,1370.5741935483873,9.321064516129033,5.2,45.985424,47.055703258737765,0.28402822982611525,0.4238466268033886
2005-03-10,140828.1935483871,1.3114741935483871,1367.683870967742,9.349290322580647,5.2,45.246532,46.86170978748231,0.42863213884392853,0.5195879404423022
2005-03-17,140963.67741935485,1.3060096774193548,1364.7935483870967,9.377516129032259,5.2,44.811882,46.66771631622676,0.4924970108363065,0.5618724594533206
2005-03-24,141099.16129032258,1.3005451612903225,1361.9032258064515,9.40574193548387,5.2,43.949829,46.47372284497126,0.6697851006676919,0.6792537579830832
2005-03-31,141234.64516129033,1.2950806451612904,1359.0129032258064,9.433967741935485,5.2,43.899132,46.27972937371577,0.6317574151465997,0.6540758731584871
2005-04-07,141325.0,1.28938,1360.08,9.438,5.18,44.395824,46.19320115804281,0.4769837856438147,0.5516012533096301
2005-04-14,141407.83333333334,1.2836400000000001,1361.8066666666666,9.438,5.156666666666666,42.819134,46.12458381830021,0.8771926139894444,0.816576932155082
2005-04-21,141490.66666666666,1.2779,1363.5333333333333,9.438,5.133333333333333,43.293602,46.05596647855773,0.7330698848678049,0.7211542046157368
2005-04-28,141573.5,1.27216,1365.26,9.438,5.109999999999999,43.527191,45.98734913881512,0.6528710666448363,0.6680550853657199
2005-05-05,141622.5483870968,1.2627064516129032,1367.6645161290323,9.438,5.087096774193548,44.096558,46.01240105142806,0.5084219899426273,0.5724162852023438
2005-05-12,141646.25806451612,1.250467741935484,1370.5774193548386,9.438,5.064516129032258,43.395802,46.10770490330779,0.71967850894842,0.7122878611630402
2005-05-19,141669.96774193548,1.2382290322580645,1373.4903225806452,9.438,5.041935483870968,44.819214,46.20300875518748,0.3672282458524812,0.4789328197233993
2005-05-26,141693.67741935485,1.2259903225806452,1376.4032258064517,9.438,5.019354838709678,45.111179,46.29831260706718,0.31503876603199454,0.4443785024156324
2005-06-02,141724.4,1.21512,1378.5300000000002,9.442133333333334,5.0,45.154991,46.388896660942414,0.327451025317651,0.4525965790728075
2005-06-09,141797.2,1.21246,1375.94,9.471066666666667,5.0,45.425079,46.45116192679034,0.27229950965766403,0.4160811169782537
2005-06-16,141870.0,1.2098,1373.35,9.5,5.0,46.330223,46.513427192638396,0.04861830415472594,0.26798323638396787
2005-06-23,141942.8,1.2071399999999999,1370.76,9.528933333333333,5.0,45.381275,46.57569245848641,0.3169717376448038,0.44565831042839016
2005-06-30,142015.6,1.20448,1368.17,9.557866666666666,5.0,45.846031,46.63795772433439,0.21015967919434553,0.3749387368153176
2005-07-07,142104.96774193548,1.209016129032258,1369.6967741935484,9.562,4.980645161290322,46.395466,46.729650290921775,0.08868505281336492,0.29451117173421987
2005-07-14,142197.09677419355,1.2147516129032259,1371.9096774193547,9.562,4.958064516129032,46.835026,46.826247407632344,-0.0023296425023601993,0.23425093016011717
2005-07-21,142289.2258064516,1.2204870967741936,1374.1225806451612,9.562,4.935483870967742,46.988876,46.92284452434292,-0.017523280013670765,0.22419132095475916
2005-07-28,142381.35483870967,1.2262225806451612,1376.3354838709677,9.562,4.912903225806452,47.091438,47.01944164105353,-0.01910622692025852,0.22314326203791
2005-08-04,142430.8064516129,1.2289096774193549,1377.6290322580644,9.562,4.909677419354839,46.71048,47.02511790713976,0.08349787877464268,0.29107677732597637
2005-08-11,142423.35483870967,1.2275322580645163,1377.6967741935484,9.562,4.932258064516129,46.915604,46.9095663723938,-0.0016022516248347608,0.23473253095926755
2005-08-18,142415.90322580645,1.2261548387096775,1377.7645161290322,9.562,4.95483870967742,46.607925,46.79401483764774,0.04938408994120825,0.26849025820420647
2005-08-25,142408.4516129032,1.2247774193548389,1377.8322580645163,9.562,4.97741935483871,46.051147,46.678463302901726,0.166475746960071,0.34601588759616186
2005-09-01,142401.0,1.2234,1377.9,9.562,5.0,46.644558,46.56291176815564,-0.021667087830962113,0.22144773257883357
2005-09-08,142435.3,1.2184533333333334,1377.5033333333333,9.5921,5.0,47.472401,46.88598082203949,-0.15562282808028133,0.13275650266634878
2005-09-15,142469.6,1.2135066666666667,1377.1066666666668,9.6222,5.0,47.509018,47.20904987592319,-0.07960484573556602,0.18308751750057586
2005-09-22,142503.9,1.2085599999999999,1376.71,9.6523,5.0,46.571289,47.53211892980699,0.25498282051067583,0.4046158490054139
2005-09-29,142538.2,1.2036133333333332,1376.3133333333333,9.682400000000001,5.0,46.981556,47.85518798369075,0.2318424316096729,0.3892947470618666
2005-10-06,142540.09677419355,1.198441935483871,1376.2,9.691,5.0,45.842823,47.91785662530278,0.5506676155898677,0.6003868409254696
2005-10-13,142529.03225806452,1.1931806451612903,1376.2,9.691,5.0,45.268871,47.87636510200604,0.6919707431761721,0.6939427285103154
2005-10-20,142517.96774193548,1.1879193548387097,1376.2,9.691,5.0,45.00396,47.834873578709356,0.751261286236455,0.7331986138975961
2005-10-27,142506.90322580645,1.182658064516129,1376.2,9.691,5.0,46.034138,47.79338205541267,0.4668641112229632,0.5449010822753111
2005-11-03,142515.86666666667,1.17938,1376.1200000000001,9.691,4.993333333333333,46.76997,47.75174569277261,0.26054135855475397,0.40829612112161484
2005-11-10,142574.9,1.18106,1375.8400000000001,9.691,4.97,47.483746,47.70974723177423,0.05997568323902746,0.27550288367712783
2005-11-17,142633.93333333332,1.18274,1375.56,9.691,4.946666666666667,47.90316,47.66774877077577,-0.062472886559160674,0.19443047695373444
2005-11-24,142692.96666666667,1.18442,1375.28,9.691,4.923333333333334,48.822956,47.625750309777274,-0.3177116721226011,0.02543852654640172
2005-12-01,142752.0,1.1861,1375.0,9.691,4.9,48.602219,47.58375184877889,-0.2702784527829995,0.05684375452773344
2005-12-08,142841.87096774194,1.192083870967742,1376.332258064516,9.726225806451612,4.85483870967742,48.50655,48.35911963105706,-0.03912472971106395,0.20988914071232487
2005-12-15,142931.74193548388,1.1980677419354837,1377.6645161290323,9.761451612903226,4.809677419354839,48.837688,49.13448741333528,0.07876394062094368,0.28794246746811014
2005-12-22,143021.61290322582,1.2040516129032257,1378.9967741935484,9.796677419354838,4.764516129032258,48.602219,49.90985519561345,0.3470174637735796,0.4655513915237959
2005-12-29,143111.48387096773,1.2100354838709677,1380.3290322580647,9.831903225806451,4.719354838709678,48.114452,50.685222977891726,0.6822252455869025,0.6874902975380198
2006-01-05,143189.61290322582,1.2102,1380.7451612903226,9.847,4.712903225806452,49.482826,50.78684385488528,0.34605723689490026,0.46491563151301474
2006-01-12,143258.93548387097,1.206,1380.4741935483871,9.847,4.735483870967742,49.630733,50.383154552915535,0.19967588833745556,0.367997486641848
2006-01-19,143328.25806451612,1.2018,1380.2032258064517,9.847,4.758064516129032,48.654385,49.97946525094579,0.3516467267594631,0.4686163966295284
2006-01-26,143397.5806451613,1.1976,1379.9322580645162,9.847,4.780645161290322,49.689922,49.57577594897593,-0.030291814542163537,0.21573735676177783
2006-02-02,143467.14285714287,1.1943142857142857,1379.8535714285715,9.847,4.796428571428571,48.957672,49.23526809377424,0.07366780817029624,0.2845683511069627
2006-02-09,143538.14285714287,1.1965142857142856,1380.9285714285716,9.847,4.771428571428571,49.357075,49.27384891918108,-0.02208634449128967,0.221170145453532
2006-02-16,143609.14285714287,1.1987142857142858,1382.0035714285714,9.847,4.746428571428572,50.303833,49.31242974458789,-0.26309629882077623,0.061599012250506874
2006-02-23,143680.14285714287,1.2009142857142858,1383.0785714285714,9.847,4.7214285714285715,50.49614,49.35101056999473,-0.3038917948477937,0.03458857797727716
2006-03-02,143741.64516129033,1.2035903225806452,1383.9290322580646,9.850548387096774,4.7,50.355606,49.449552779796164,-0.24044630423488497,0.07659542728725649
2006-03-09,143746.16129032258,1.2091225806451613,1383.4322580645162,9.875387096774194,4.7,50.259434,49.907863295965186,-0.09329901884064777,0.174020693988096
2006-03-16,143750.67741935485,1.2146548387096774,1382.9354838709678,9.900225806451614,4.7,51.361526,50.36617381213419,-0.2641442573655853,0.06090516567055873
2006-03-23,143755.1935483871,1.2201870967741937,1382.4387096774194,9.925064516129032,4.7,51.257996,50.824484328303186,-0.11504432297998471,0.15962326864932902
2006-03-30,143759.70967741936,1.2257193548387098,1381.941935483871,9.949903225806452,4.7,50.858582,51.28279484447219,0.11257662175667763,0.31032962512918066
2006-04-06,143815.66666666666,1.2355333333333334,1382.7,9.957,4.683333333333334,51.245342,51.52633828268942,0.0745701424263051,0.28516578078641236
2006-04-13,143892.2,1.24706,1383.96,9.957,4.66,51.022331,51.683974889725846,0.17558552241377415,0.35204741105093673
2006-04-20,143968.73333333334,1.2585866666666667,1385.22,9.957,4.636666666666667,52.107616,51.84161149676236,-0.07059165873163337,0.18905509036697324
2006-04-27,144045.26666666666,1.2701133333333332,1386.48,9.957,4.613333333333333,52.494164,51.99924810379882,-0.131339633804179,0.14883424866321934
2006-05-04,144114.5483870968,1.275674193548387,1385.883870967742,9.957,4.6,53.237469,51.9042137864523,-0.3538161793932088,0.0015339656126591161
2006-05-11,144174.16129032258,1.2732806451612904,1382.8129032258064,9.957,4.6,51.92178,51.472284903261965,-0.11928596728351926,0.15681490336814297
2006-05-18,144233.7741935484,1.2708870967741934,1379.741935483871,9.957,4.6,50.866241,51.04035602007154,0.04620624059872106,0.266386224691815
2006-05-25,144293.38709677418,1.2684935483870967,1376.6709677419353,9.957,4.6,51.408878,50.608427136881204,-0.21242179539435788,0.09515027347849528
2006-06-01,144353.0,1.2661,1373.6,9.957,4.6,51.929207,50.17649825369077,-0.4651297860355294,-0.07216605396639827
2006-06-08,144317.76666666666,1.2665666666666666,1372.83,9.998066666666666,4.623333333333333,50.345928,50.813783577214366,0.12415842905074038,0.3179978648896267
2006-06-15,144282.53333333333,1.2670333333333332,1372.06,10.039133333333334,4.6466666666666665,50.174931,51.45106890073804,0.33865851926170026,0.46001698838325883
2006-06-22,144247.3,1.2675,1371.29,10.0802,4.67,49.855316,52.08835422426169,0.5925985099618762,0.6281490151052568
2006-06-29,144212.06666666668,1.2679666666666667,1370.52,10.121266666666665,4.693333333333333,51.323669,52.725639547785235,0.3720516955784102,0.4821263946147586
2006-07-06,144270.2258064516,1.2701806451612903,1370.574193548387,10.133,4.7,51.204166,52.758055350859436,0.41236755553944154,0.50881926494841
2006-07-13,144365.74193548388,1.2730935483870967,1370.958064516129,10.133,4.7,49.859623,52.54852334575371,0.7135741435220886,0.7082462002645306
2006-07-20,144461.25806451612,1.2760064516129033,1371.3419354838709,10.133,4.7,50.053844,52.33899134064805,0.6064271065306598,0.6373048395243243
2006-07-27,144556.7741935484,1.2789193548387097,1371.725806451613,10.133,4.7,51.868954,52.12945933554235,0.06913230235033481,0.2815654220148691
2006-08-03,144637.25806451612,1.280432258064516,1371.4451612903226,10.133,4.687096774193549,51.981003,51.96576376215427,-0.0040441536298923735,0.23311576342283177
2006-08-10,144680.16129032258,1.2784451612903225,1369.5032258064516,10.133,4.641935483870967,51.204166,51.91665926805999,0.18907981261709716,0.3609818933859317
2006-08-17,144723.06451612903,1.276458064516129,1367.5612903225806,10.133,4.596774193548387,52.600979,51.86755477396568,-0.19463442174689266,0.10692717861724035
2006-08-24,144765.96774193548,1.2744709677419355,1365.6193548387098,10.133,4.551612903225807,52.272324,51.818450279871406,-0.12044795621355053,0.15604555800707554
2006-08-31,144808.87096774194,1.272483870967742,1363.6774193548388,10.133,4.506451612903226,52.81012,51.76934578577712,-0.2761982494765131,0.05292429539442278
2006-09-07,144914.8,1.2701,1364.68,10.1566,4.48,52.347015,52.05326865750079,-0.07795372375649225,0.18418071469232766
2006-09-14,145031.23333333334,1.26765,1366.1733333333334,10.184133333333332,4.456666666666667,53.108921,52.392696090194065,-0.19007010705735158,0.10994918187570152
2006-09-21,145147.66666666666,1.2652,1367.6666666666667,10.211666666666666,4.433333333333334,52.981937,52.73212352288738,-0.06629492173349731,0.19189993216521115
2006-09-28,145264.1,1.26275,1369.1599999999999,10.2392,4.41,53.639267,53.07155095558066,-0.1506591684589641,0.13604290962331977
2006-10-05,145342.38709677418,1.2651967741935484,1369.9290322580646,10.251,4.412903225806452,54.561127,53.12247867766776,-0.38178515840458344,-0.016984114637566633
2006-10-12,145392.06451612903,1.271316129032258,1370.1548387096773,10.251,4.435483870967742,55.40192,52.95703161680008,-0.648818814279993,-0.19378537245255348
2006-10-19,145441.74193548388,1.2774354838709678,1370.3806451612902,10.251,4.458064516129032,55.311832,52.79158455593236,-0.6688174272446706,-0.2070263248528
2006-10-26,145491.4193548387,1.2835548387096773,1370.6064516129031,10.251,4.480645161290322,55.814793,52.62613749506476,-0.8461980097233283,-0.32446886216657556
2006-11-02,145548.53333333333,1.2898566666666667,1370.6933333333334,10.251,4.496666666666667,55.131664,52.46711504713611,-0.7071118272996358,-0.23238079964659555
2006-11-09,145650.26666666666,1.2972533333333334,1369.9466666666667,10.251,4.473333333333334,55.957417,52.346640276841654,-0.9582195605523608,-0.39863760701647244
2006-11-16,145752.0,1.30465,1369.1999999999998,10.251,4.45,56.715637,52.22616550654716,-1.1914055427403611,-0.5530285388280686
2006-11-23,145853.73333333334,1.3120466666666666,1368.4533333333331,10.251,4.426666666666667,56.685623,52.10569073625267,-1.2154118123617614,-0.568922934800723
2006-11-30,145955.46666666667,1.3194433333333333,1367.7066666666665,10.251,4.403333333333333,56.497948,51.9852159659582,-1.1975783711067387,-0.557115528596732
2006-12-07,145981.2258064516,1.3163967741935483,1368.8774193548386,10.275967741935483,4.438709677419355,57.286171,52.19297329564424,-1.3516210057444897,-0.6591061614696007
2006-12-14,145994.32258064515,1.3116096774193549,1370.3677419354838,10.305096774193549,4.483870967741936,58.051895,52.455435975327006,-1.4851753288640774,-0.7475316156947012
2006-12-21,146007.4193548387,1.3068225806451612,1371.858064516129,10.334225806451613,4.529032258064516,57.316196,52.71789865500975,-1.2202854950697595,-0.572149768624873
2006-12-28,146020.51612903227,1.3020354838709676,1373.3483870967743,10.363354838709679,4.574193548387097,58.048313,52.980361334692404,-1.3449212703974465,-0.6546703099942441
2007-01-04,146030.8064516129,1.3001419354838708,1373.2903225806451,10.38,4.590322580645161,57.534958,53.12010889799099,-1.171602425400521,-0.5399170228176108
2007-01-11,146037.35483870967,1.3021064516129033,1371.167741935484,10.38,4.567741935483871,58.395596,53.09623630611064,-1.4063317968456028,-0.6953298226819645
2007-01-18,146043.90322580645,1.3040709677419355,1369.0451612903225,10.38,4.54516129032258,58.52396,53.072363714230235,-1.4467319908637026,-0.722078530049781
2007-01-25,146050.4516129032,1.3060354838709678,1366.9225806451614,10.38,4.52258064516129,58.36541,53.04849112234992,-1.410991612347054,-0.6984150564108048
2007-02-01,146057.0,1.308,1364.8,10.38,4.5,59.505386,53.02461853046949,-1.7198510550006203,-0.9029088973469611
2007-02-08,146122.75,1.31215,1365.5,10.38,4.475,59.21096,53.078409211346234,-1.627442119054324,-0.8417255380618206
2007-02-15,146188.5,1.3163,1366.1999999999998,10.38,4.45,60.003647,53.132199892223056,-1.8235287121861916,-0.9715532041390323
2007-02-22,146254.25,1.32045,1366.8999999999999,10.38,4.425000000000001,59.830013,53.18599057309985,-1.7631752773224858,-0.9315935849577833
2007-03-01,146320.0,1.3246,1367.6,10.38,4.4,57.16502,53.239781253976645,-1.0416707635656968,-0.45389010921722717
2007-03-08,146154.25806451612,1.3306290322580645,1370.1290322580644,10.39783870967742,4.422580645161291,57.972832,54.17849226456235,-1.006933087431997,-0.4308905183459053
2007-03-15,145988.51612903227,1.336658064516129,1372.658064516129,10.41567741935484,4.445161290322581,57.308468,55.11720327514794,-0.5815127554785517,-0.14922246589437646
2007-03-22,145822.7741935484,1.3426870967741935,1375.1870967741934,10.433516129032258,4.467741935483871,59.361935,56.05591428573362,-0.8773441170381696,-0.34509049853391716
2007-03-29,145657.03225806452,1.348716129032258,1377.716129032258,10.451354838709678,4.490322580645161,58.584332,56.994625296319306,-0.42187268164164976,-0.04352580470193698
2007-04-05,145628.26666666666,1.3513666666666666,1379.08,10.459,4.486666666666666,59.603306,57.36771470705182,-0.593276037414389,-0.1570108588423376
2007-04-12,145702.23333333334,1.3514833333333334,1379.57,10.459,4.463333333333334,59.997959,57.31658791789437,-0.711576044980612,-0.23533652932257595
2007-04-19,145776.2,1.3516,1380.06,10.459,4.44,61.34898,57.26546112873696,-1.0836747764636974,-0.48170069470053556
2007-04-26,145850.16666666666,1.3517166666666665,1380.5500000000002,10.459,4.416666666666667,61.720867,57.214334339579636,-1.1959331956991488,-0.5560262685915291
2007-05-03,145913.32258064515,1.351174193548387,1379.925806451613,10.459,4.412903225806452,62.343266,56.99746143900052,-1.4186572280656338,-0.7034904110380267
2007-05-10,145949.4516129032,1.348983870967742,1376.516129032258,10.459,4.458064516129032,62.555767,56.36622325986718,-1.642566776464066,-0.8517394759877231
2007-05-17,145985.5806451613,1.3467935483870968,1373.1064516129034,10.459,4.503225806451613,63.307171,55.7349850807337,-2.0094891543538766,-1.0946764111044411
2007-05-24,146021.70967741936,1.3446032258064515,1369.6967741935484,10.459,4.548387096774193,63.041515,55.10374690160036,-2.1065065059913133,-1.1589109726361932
2007-05-31,146057.83870967742,1.3424129032258065,1366.2870967741935,10.459,4.5935483870967735,63.846062,54.47250872246698,-2.4875318500877417,-1.411185390536039
2007-06-07,146031.4,1.3482,1366.32,10.4846,4.62,62.457108,54.932560036720226,-1.9968471039722369,-1.0863061912476708
2007-06-14,145994.53333333333,1.3553166666666667,1366.9266666666667,10.514466666666666,4.6433333333333335,63.588028,55.57449293320444,-2.1266133685106947,-1.172223596367032
2007-06-21,145957.66666666666,1.3624333333333334,1367.5333333333333,10.544333333333332,4.666666666666667,62.358425,56.21642582968876,-1.629949508686501,-0.8433856645329497
2007-06-28,145920.8,1.36955,1368.14,10.5742,4.69,62.009289,56.858358726173066,-1.3669419412632704,-0.6692500538630245
2007-07-05,145876.2258064516,1.371309677419355,1369.3806451612904,10.587,4.687096774193549,63.362099,57.34122862578907,-1.597804629435161,-0.8221027477211474
2007-07-12,145825.87096774194,1.3690516129032257,1371.0967741935485,10.587,4.664516129032258,64.216614,57.704801277753866,-1.7280897722338437,-0.9083636987832847
2007-07-19,145775.51612903227,1.3667935483870968,1372.8129032258064,10.587,4.641935483870967,63.209503,58.068373929718646,-1.364340920575921,-0.6675279348753687
2007-07-26,145725.16129032258,1.3645354838709678,1374.5290322580645,10.587,4.619354838709677,59.715237,58.431946581683505,-0.34055663780414913,0.010313022407244077
2007-08-02,145700.12903225806,1.3635161290322582,1375.9451612903226,10.587,4.603225806451612,58.853104,58.682002891213756,-0.0454064158051205,0.20573007694567258
2007-08-09,145827.03225806452,1.3699290322580646,1375.5612903225806,10.587,4.625806451612903,59.56266,58.25096114613629,-0.34809560260677475,0.005321522532977241
2007-08-16,145953.93548387097,1.376341935483871,1375.1774193548388,10.587,4.648387096774194,59.738129,57.819919401058826,-0.5090500188383228,-0.10124535626484679
2007-08-23,146080.83870967742,1.3827548387096775,1374.7935483870967,10.587,4.670967741935484,61.164833,57.388877655981375,-1.0020542802342078,-0.42766029163018227
